Sample 50: YES. Label = 6. Predict = 6. Error = 0.0744198
Sample 51: YES. Label = 3. Predict = 3. Error = 0.0389798
Sample 52: YES. Label = 5. Predict = 5. Error = 0.119114
Sample 53: NO.  Label = 5. Predict = 3. Error = 0.515593
Sample 54: YES. Label = 6. Predict = 6. Error = 0.322071
Sample 55: NO.  Label = 0. Predict = 9. Error = 0.599994
Sample 56: YES. Label = 4. Predict = 4. Error = 1.53905e-05
Sample 57: YES. Label = 1. Predict = 1. Error = 0.0156899
Sample 58: YES. Label = 9. Predict = 9. Error = 0.0645237
Sample 59: YES. Label = 5. Predict = 5. Error = 0.174855
Sample 60: YES. Label = 7. Predict = 7. Error = 5.46515e-05
Sample 61: YES. Label = 8. Predict = 8. Error = 0.0892535
Sample 62: NO.  Label = 9. Predict = 4. Error = 1.00146
Sample 63: NO.  Label = 3. Predict = 2. Error = 0.312343
Sample 64: NO.  Label = 7. Predict = 4. Error = 0.961294
Sample 65: NO.  Label = 4. Predict = 9. Error = 0.943365
Sample 66: NO.  Label = 6. Predict = 7. Error = 0.516187
Sample 67: YES. Label = 4. Predict = 4. Error = 8.03264e-05
Sample 68: YES. Label = 3. Predict = 3. Error = 0.385366
Sample 69: YES. Label = 0. Predict = 0. Error = 0.0237629
Sample 70: YES. Label = 7. Predict = 7. Error = 0.00856516
Sample 71: YES. Label = 0. Predict = 0. Error = 0.010231
Sample 72: NO.  Label = 2. Predict = 3. Error = 0.980131
Sample 73: YES. Label = 9. Predict = 9. Error = 0.218854
Sample 74: YES. Label = 1. Predict = 1. Error = 0.0260451
Sample 75: NO.  Label = 7. Predict = 2. Error = 0.510955
Sample 76: YES. Label = 3. Predict = 3. Error = 0.1341
Sample 77: NO.  Label = 2. Predict = 7. Error = 1.13003
Sample 78: YES. Label = 9. Predict = 9. Error = 0.00388898
Sample 79: YES. Label = 7. Predict = 7. Error = 0.0386659
Sample 80: YES. Label = 7. Predict = 7. Error = 0.00881719
Sample 81: YES. Label = 6. Predict = 6. Error = 0.00212006
Sample 82: YES. Label = 2. Predict = 2. Error = 0.240549
Sample 83: YES. Label = 7. Predict = 7. Error = 0.0764049
Sample 84: NO.  Label = 8. Predict = 9. Error = 0.803705
Sample 85: YES. Label = 4. Predict = 4. Error = 0.00755367
Sample 86: NO.  Label = 7. Predict = 9. Error = 0.539612
Sample 87: YES. Label = 3. Predict = 3. Error = 0.0225429
Sample 88: YES. Label = 6. Predict = 6. Error = 7.45243e-06
Sample 89: YES. Label = 1. Predict = 1. Error = 0.254659
Sample 90: YES. Label = 3. Predict = 3. Error = 0.000606214
Sample 91: YES. Label = 6. Predict = 6. Error = 0.312875
Sample 92: NO.  Label = 9. Predict = 4. Error = 0.58892
Sample 93: NO.  Label = 3. Predict = 9. Error = 0.500158
Sample 94: YES. Label = 1. Predict = 1. Error = 0.224148
Sample 95: NO.  Label = 4. Predict = 9. Error = 0.591294
Sample 96: NO.  Label = 1. Predict = 9. Error = 0.551288
Sample 97: NO.  Label = 7. Predict = 4. Error = 0.762626
Sample 98: YES. Label = 6. Predict = 6. Error = 4.66073e-05
Sample 99: YES. Label = 9. Predict = 9. Error = 0.0870318
Sample 100: YES. Label = 6. Predict = 6. Error = 0.0716147
Sample 101: YES. Label = 0. Predict = 0. Error = 0.00242578
Sample 102: YES. Label = 5. Predict = 5. Error = 0.302924
Sample 103: YES. Label = 4. Predict = 4. Error = 0.000201307
Sample 104: YES. Label = 9. Predict = 9. Error = 2.8985e-06
Sample 105: YES. Label = 9. Predict = 9. Error = 0.00392814
Sample 106: YES. Label = 2. Predict = 2. Error = 2.95397e-05
Sample 107: YES. Label = 1. Predict = 1. Error = 0.00561518
Sample 108: YES. Label = 9. Predict = 9. Error = 0.309143
Sample 109: YES. Label = 4. Predict = 4. Error = 0.0248426
Sample 110: YES. Label = 8. Predict = 8. Error = 0.329578
Sample 111: YES. Label = 7. Predict = 7. Error = 0.184145
Sample 112: YES. Label = 3. Predict = 3. Error = 0.0230944
Sample 113: YES. Label = 9. Predict = 9. Error = 0.000502413
Sample 114: YES. Label = 7. Predict = 7. Error = 0.0163276
Sample 115: YES. Label = 4. Predict = 4. Error = 0.00212611
Sample 116: YES. Label = 4. Predict = 4. Error = 0.20228
Sample 117: YES. Label = 4. Predict = 4. Error = 0.10665
Sample 118: NO.  Label = 9. Predict = 4. Error = 0.945419
Sample 119: NO.  Label = 2. Predict = 9. Error = 0.99931
Sample 120: NO.  Label = 5. Predict = 0. Error = 0.313732
Sample 121: YES. Label = 4. Predict = 4. Error = 0.000196372
Sample 122: YES. Label = 7. Predict = 7. Error = 0.0329528
Sample 123: NO.  Label = 6. Predict = 2. Error = 0.521443
Sample 124: YES. Label = 7. Predict = 7. Error = 0.0261096
Sample 125: YES. Label = 9. Predict = 9. Error = 0.0431928
Sample 126: YES. Label = 0. Predict = 0. Error = 0.732761
Sample 127: YES. Label = 5. Predict = 5. Error = 0.0279448
Sample 128: YES. Label = 8. Predict = 8. Error = 0.143386
Sample 129: YES. Label = 5. Predict = 5. Error = 0.0491189
Sample 130: YES. Label = 6. Predict = 6. Error = 0.0640422
Sample 131: YES. Label = 6. Predict = 6. Error = 0.000317521
Sample 132: YES. Label = 5. Predict = 5. Error = 0.000213696
Sample 133: NO.  Label = 7. Predict = 9. Error = 0.784169
Sample 134: YES. Label = 8. Predict = 8. Error = 0.0137898
Sample 135: YES. Label = 1. Predict = 1. Error = 0.454517
Sample 136: YES. Label = 0. Predict = 0. Error = 0.0592616
Sample 137: YES. Label = 1. Predict = 1. Error = 0.258807
Sample 138: YES. Label = 6. Predict = 6. Error = 0.0777957
Sample 139: YES. Label = 4. Predict = 4. Error = 0.0247131
Sample 140: YES. Label = 6. Predict = 6. Error = 0.258007
Sample 141: YES. Label = 7. Predict = 7. Error = 0.02797
Sample 142: NO.  Label = 3. Predict = 7. Error = 0.760242
Sample 143: YES. Label = 1. Predict = 1. Error = 0.33594
Sample 144: YES. Label = 7. Predict = 7. Error = 0.0768418
Sample 145: YES. Label = 1. Predict = 1. Error = 0.0104997
Sample 146: YES. Label = 8. Predict = 8. Error = 0.268194
Sample 147: NO.  Label = 2. Predict = 0. Error = 0.358803
Sample 148: NO.  Label = 0. Predict = 9. Error = 0.87223
Sample 149: NO.  Label = 2. Predict = 4. Error = 0.838789
Sample 150: NO.  Label = 9. Predict = 2. Error = 0.402216
Sample 151: YES. Label = 9. Predict = 9. Error = 0.0019697
Sample 152: YES. Label = 5. Predict = 5. Error = 1.0604e-05
Sample 153: NO.  Label = 5. Predict = 9. Error = 1.12359
Sample 154: YES. Label = 1. Predict = 1. Error = 0.00317913
Sample 155: YES. Label = 5. Predict = 5. Error = 0.51692
Sample 156: NO.  Label = 6. Predict = 4. Error = 0.688933
Sample 157: YES. Label = 0. Predict = 0. Error = 0.678751
Sample 158: YES. Label = 3. Predict = 3. Error = 0.482144
Sample 159: NO.  Label = 4. Predict = 2. Error = 0.426451
Sample 160: YES. Label = 4. Predict = 4. Error = 0.00101021
Sample 161: YES. Label = 6. Predict = 6. Error = 0.00943318
Sample 162: YES. Label = 5. Predict = 5. Error = 0.154626
Sample 163: YES. Label = 4. Predict = 4. Error = 0.0977125
Sample 164: YES. Label = 6. Predict = 6. Error = 0.372316
Sample 165: NO.  Label = 5. Predict = 0. Error = 0.483519
Sample 166: YES. Label = 4. Predict = 4. Error = 0.00273911
Sample 167: YES. Label = 5. Predict = 5. Error = 0.220449
Sample 168: YES. Label = 1. Predict = 1. Error = 0.0388116
Sample 169: YES. Label = 4. Predict = 4. Error = 0.00232602
Sample 170: YES. Label = 4. Predict = 4. Error = 0.162871
Sample 171: NO.  Label = 7. Predict = 9. Error = 0.667051
Sample 172: YES. Label = 2. Predict = 2. Error = 0.180277
Sample 173: YES. Label = 3. Predict = 3. Error = 0.000135116
Sample 174: YES. Label = 2. Predict = 2. Error = 0.000601776
Sample 175: YES. Label = 7. Predict = 7. Error = 0.466619
Sample 176: YES. Label = 1. Predict = 1. Error = 5.76963e-05
Sample 177: NO.  Label = 8. Predict = 9. Error = 0.869791
Sample 178: YES. Label = 1. Predict = 1. Error = 0.0554852
Sample 179: YES. Label = 8. Predict = 8. Error = 0.139374
Sample 180: NO.  Label = 1. Predict = 9. Error = 0.894473
Sample 181: YES. Label = 8. Predict = 8. Error = 0.313748
Sample 182: NO.  Label = 5. Predict = 9. Error = 0.398904
Sample 183: YES. Label = 0. Predict = 0. Error = 0.00325538
Sample 184: NO.  Label = 8. Predict = 4. Error = 0.500594
Sample 185: YES. Label = 9. Predict = 9. Error = 0.00294949
Sample 186: YES. Label = 2. Predict = 2. Error = 0.019367
Sample 187: NO.  Label = 5. Predict = 9. Error = 1.00155
Sample 188: YES. Label = 0. Predict = 0. Error = 0.258291
Sample 189: YES. Label = 1. Predict = 1. Error = 0.003449
Sample 190: NO.  Label = 1. Predict = 4. Error = 0.771625
Sample 191: YES. Label = 1. Predict = 1. Error = 0.0199375
Sample 192: NO.  Label = 0. Predict = 9. Error = 1.19314
Sample 193: YES. Label = 9. Predict = 9. Error = 0.00503095
Sample 194: YES. Label = 0. Predict = 0. Error = 0.00587995
Sample 195: YES. Label = 3. Predict = 3. Error = 0.0800599
Sample 196: YES. Label = 1. Predict = 1. Error = 0.0264522
Sample 197: YES. Label = 6. Predict = 6. Error = 0.295701
Sample 198: NO.  Label = 4. Predict = 9. Error = 0.306491
Sample 199: YES. Label = 2. Predict = 2. Error = 0.0211488
Sample 200: NO.  Label = 3. Predict = 2. Error = 0.530905
Sample 201: YES. Label = 6. Predict = 6. Error = 0.0253002
Sample 202: YES. Label = 1. Predict = 1. Error = 3.42502e-05
Sample 203: YES. Label = 1. Predict = 1. Error = 0.0789298
Sample 204: YES. Label = 1. Predict = 1. Error = 0.350646
Sample 205: YES. Label = 3. Predict = 3. Error = 0.278666
Sample 206: YES. Label = 9. Predict = 9. Error = 0.00408947
Sample 207: NO.  Label = 5. Predict = 9. Error = 1.10692
Sample 208: YES. Label = 2. Predict = 2. Error = 0.000637316
Sample 209: YES. Label = 9. Predict = 9. Error = 8.76984e-06
Sample 210: NO.  Label = 4. Predict = 9. Error = 0.4963
Sample 211: NO.  Label = 5. Predict = 7. Error = 1.12708
Sample 212: YES. Label = 9. Predict = 9. Error = 0.000450234
Sample 213: YES. Label = 3. Predict = 3. Error = 0.462692
Sample 214: YES. Label = 9. Predict = 9. Error = 0.139138
Sample 215: YES. Label = 0. Predict = 0. Error = 0.319468
Sample 216: YES. Label = 3. Predict = 3. Error = 0.209813
Sample 217: NO.  Label = 6. Predict = 5. Error = 0.746017
Sample 218: YES. Label = 5. Predict = 5. Error = 0.0101723
Sample 219: YES. Label = 5. Predict = 5. Error = 0.00295752
Sample 220: YES. Label = 7. Predict = 7. Error = 0.00187031
Sample 221: YES. Label = 2. Predict = 2. Error = 0.00130993
Sample 222: YES. Label = 2. Predict = 2. Error = 0.27999
Sample 223: NO.  Label = 7. Predict = 9. Error = 0.304406
Sample 224: YES. Label = 1. Predict = 1. Error = 0.117444
Sample 225: YES. Label = 2. Predict = 2. Error = 0.034906
Sample 226: NO.  Label = 8. Predict = 9. Error = 0.865536
Sample 227: NO.  Label = 4. Predict = 9. Error = 0.638884
Sample 228: YES. Label = 1. Predict = 1. Error = 0.0396328
Sample 229: YES. Label = 7. Predict = 7. Error = 0.188973
Sample 230: YES. Label = 3. Predict = 3. Error = 0.0659426
Sample 231: YES. Label = 3. Predict = 3. Error = 0.459942
Sample 232: YES. Label = 8. Predict = 8. Error = 0.134442
Sample 233: NO.  Label = 8. Predict = 9. Error = 0.931585
Sample 234: YES. Label = 7. Predict = 7. Error = 0.0657123
Sample 235: YES. Label = 9. Predict = 9. Error = 0.000431268
Sample 236: NO.  Label = 2. Predict = 7. Error = 0.457723
Sample 237: NO.  Label = 2. Predict = 1. Error = 0.469253
Sample 238: YES. Label = 4. Predict = 4. Error = 0.00979277
Sample 239: YES. Label = 1. Predict = 1. Error = 0.0455603
Sample 240: YES. Label = 5. Predict = 5. Error = 0.0258358
Sample 241: NO.  Label = 9. Predict = 4. Error = 0.815344
Sample 242: YES. Label = 8. Predict = 8. Error = 0.249287
Sample 243: NO.  Label = 7. Predict = 9. Error = 0.756599
Sample 244: YES. Label = 2. Predict = 2. Error = 0.0236092
Sample 245: YES. Label = 3. Predict = 3. Error = 0.00875968
Sample 246: YES. Label = 0. Predict = 0. Error = 0.00115194
Sample 247: NO.  Label = 4. Predict = 2. Error = 0.639328
Sample 248: YES. Label = 4. Predict = 4. Error = 0.488438
Sample 249: YES. Label = 2. Predict = 2. Error = 0.393854
Sample 250: NO.  Label = 4. Predict = 9. Error = 0.979188
Sample 251: YES. Label = 1. Predict = 1. Error = 6.18806e-05
Sample 252: YES. Label = 9. Predict = 9. Error = 0.000116795
Sample 253: NO.  Label = 5. Predict = 9. Error = 0.415371
Sample 254: YES. Label = 7. Predict = 7. Error = 0.120469
Sample 255: YES. Label = 7. Predict = 7. Error = 0.000108596
Sample 256: NO.  Label = 2. Predict = 3. Error = 0.430016
Sample 257: NO.  Label = 8. Predict = 3. Error = 0.628649
Sample 258: NO.  Label = 2. Predict = 4. Error = 0.725549
Sample 259: NO.  Label = 6. Predict = 0. Error = 0.921935
Sample 260: NO.  Label = 8. Predict = 9. Error = 0.858107
Sample 261: YES. Label = 5. Predict = 5. Error = 0.0725617
Sample 262: YES. Label = 7. Predict = 7. Error = 2.8236e-05
Sample 263: YES. Label = 7. Predict = 7. Error = 0.0072506
Sample 264: YES. Label = 9. Predict = 9. Error = 0.00523625
Sample 265: YES. Label = 1. Predict = 1. Error = 0.253542
Sample 266: NO.  Label = 8. Predict = 9. Error = 0.665485
Sample 267: NO.  Label = 1. Predict = 9. Error = 0.765699
Sample 268: NO.  Label = 8. Predict = 2. Error = 0.74353
Sample 269: YES. Label = 0. Predict = 0. Error = 0.046408
Sample 270: YES. Label = 3. Predict = 3. Error = 0.477628
Sample 271: YES. Label = 0. Predict = 0. Error = 0.0861901
Sample 272: YES. Label = 1. Predict = 1. Error = 0.359086
Sample 273: YES. Label = 9. Predict = 9. Error = 5.52365e-06
Sample 274: YES. Label = 9. Predict = 9. Error = 0.000307741
Sample 275: NO.  Label = 4. Predict = 9. Error = 0.962112
Sample 276: YES. Label = 1. Predict = 1. Error = 0.0732861
Sample 277: NO.  Label = 8. Predict = 9. Error = 0.991606
Sample 278: YES. Label = 2. Predict = 2. Error = 0.00072886
Sample 279: YES. Label = 1. Predict = 1. Error = 0.000156475
Sample 280: NO.  Label = 2. Predict = 3. Error = 0.455914
Sample 281: YES. Label = 9. Predict = 9. Error = 0.00277237
Sample 282: NO.  Label = 7. Predict = 2. Error = 0.890316
Sample 283: YES. Label = 5. Predict = 5. Error = 0.0456002
Sample 284: YES. Label = 9. Predict = 9. Error = 0.0466633
Sample 285: YES. Label = 2. Predict = 2. Error = 0.0153665
Sample 286: YES. Label = 6. Predict = 6. Error = 0.0609975
Sample 287: YES. Label = 4. Predict = 4. Error = 0.0168232
Sample 288: YES. Label = 1. Predict = 1. Error = 0.547652
Sample 289: YES. Label = 5. Predict = 5. Error = 0.260439
Sample 290: NO.  Label = 8. Predict = 4. Error = 1.00336
Sample 291: NO.  Label = 2. Predict = 5. Error = 0.442403
Sample 292: YES. Label = 9. Predict = 9. Error = 0.14625
Sample 293: YES. Label = 2. Predict = 2. Error = 0.00249343
Sample 294: NO.  Label = 0. Predict = 9. Error = 1.04238
Sample 295: YES. Label = 4. Predict = 4. Error = 0.0150979
Sample 296: YES. Label = 0. Predict = 0. Error = 0.0170181
Sample 297: NO.  Label = 0. Predict = 9. Error = 0.895855
Sample 298: YES. Label = 2. Predict = 2. Error = 7.83899e-05
Sample 299: YES. Label = 8. Predict = 8. Error = 0.330846
Sample 300: NO.  Label = 4. Predict = 9. Error = 0.552119
Sample 301: NO.  Label = 7. Predict = 2. Error = 0.462339
Sample 302: YES. Label = 1. Predict = 1. Error = 0.208371
Sample 303: NO.  Label = 2. Predict = 7. Error = 0.499868
Sample 304: YES. Label = 4. Predict = 4. Error = 0.447879
Sample 305: YES. Label = 0. Predict = 0. Error = 0.000223523
Sample 306: YES. Label = 2. Predict = 2. Error = 0.643162
Sample 307: NO.  Label = 7. Predict = 9. Error = 0.994653
Sample 308: YES. Label = 4. Predict = 4. Error = 0.254296
Sample 309: YES. Label = 3. Predict = 3. Error = 0.00612028
Sample 310: YES. Label = 3. Predict = 3. Error = 0.000354281
Sample 311: YES. Label = 0. Predict = 0. Error = 0.0121589
Sample 312: YES. Label = 0. Predict = 0. Error = 0.125064
Sample 313: NO.  Label = 3. Predict = 1. Error = 0.443608
Sample 314: YES. Label = 1. Predict = 1. Error = 0.358453
Sample 315: YES. Label = 9. Predict = 9. Error = 2.38021e-05
Sample 316: NO.  Label = 6. Predict = 5. Error = 1.0205
Sample 317: YES. Label = 5. Predict = 5. Error = 0.00485828
Sample 318: NO.  Label = 2. Predict = 3. Error = 0.491026
Sample 319: NO.  Label = 5. Predict = 0. Error = 0.499278
Sample 320: YES. Label = 9. Predict = 9. Error = 0.54217
Sample 321: NO.  Label = 2. Predict = 7. Error = 0.945221
Sample 322: YES. Label = 9. Predict = 9. Error = 0.00440766
Sample 323: YES. Label = 3. Predict = 3. Error = 0.103779
Sample 324: NO.  Label = 0. Predict = 9. Error = 0.48897
Sample 325: NO.  Label = 4. Predict = 9. Error = 0.499839
Sample 326: NO.  Label = 2. Predict = 3. Error = 0.669032
Sample 327: YES. Label = 0. Predict = 0. Error = 0.0309654
Sample 328: YES. Label = 7. Predict = 7. Error = 0.0322678
Sample 329: YES. Label = 1. Predict = 1. Error = 0.488778
Sample 330: YES. Label = 1. Predict = 1. Error = 0.0806279
Sample 331: YES. Label = 2. Predict = 2. Error = 0.230249
Sample 332: YES. Label = 1. Predict = 1. Error = 0.212082
Sample 333: NO.  Label = 5. Predict = 8. Error = 0.762981
Sample 334: YES. Label = 3. Predict = 3. Error = 0.00055954
Sample 335: YES. Label = 3. Predict = 3. Error = 0.0336733
Sample 336: YES. Label = 9. Predict = 9. Error = 0.424014
Sample 337: YES. Label = 7. Predict = 7. Error = 9.50147e-05
Sample 338: NO.  Label = 8. Predict = 0. Error = 1.27529
Sample 339: YES. Label = 6. Predict = 6. Error = 0.000349983
Sample 340: NO.  Label = 5. Predict = 3. Error = 1.06365
Sample 341: NO.  Label = 6. Predict = 4. Error = 0.748536
Sample 342: YES. Label = 1. Predict = 1. Error = 0.132518
Sample 343: YES. Label = 3. Predict = 3. Error = 0.07885
Sample 344: YES. Label = 8. Predict = 8. Error = 0.0774453
Sample 345: YES. Label = 1. Predict = 1. Error = 0.285494
Sample 346: YES. Label = 0. Predict = 0. Error = 0.139652
Sample 347: NO.  Label = 5. Predict = 9. Error = 0.902345
Sample 348: YES. Label = 1. Predict = 1. Error = 0.421979
Sample 349: YES. Label = 3. Predict = 3. Error = 0.476522
Sample 350: YES. Label = 1. Predict = 1. Error = 0.0999784
Sample 351: YES. Label = 5. Predict = 5. Error = 0.0159036
Sample 352: NO.  Label = 5. Predict = 0. Error = 0.551093
Sample 353: NO.  Label = 6. Predict = 4. Error = 0.530894
Sample 354: YES. Label = 1. Predict = 1. Error = 0.0380735
Sample 355: YES. Label = 8. Predict = 8. Error = 0.0173301
Sample 356: YES. Label = 5. Predict = 5. Error = 0.463038
Sample 357: NO.  Label = 1. Predict = 9. Error = 0.651157
Sample 358: YES. Label = 7. Predict = 7. Error = 0.00282727
Sample 359: YES. Label = 9. Predict = 9. Error = 0.136722
Sample 360: YES. Label = 4. Predict = 4. Error = 0.00464693
Sample 361: YES. Label = 6. Predict = 6. Error = 0.192361
Sample 362: NO.  Label = 2. Predict = 9. Error = 0.422445
Sample 363: YES. Label = 2. Predict = 2. Error = 0.458516
Sample 364: NO.  Label = 5. Predict = 9. Error = 0.714787
Sample 365: NO.  Label = 0. Predict = 5. Error = 0.509659
Sample 366: NO.  Label = 6. Predict = 3. Error = 0.519551
Sample 367: YES. Label = 5. Predict = 5. Error = 0.241661
Sample 368: NO.  Label = 6. Predict = 5. Error = 0.53114
Sample 369: YES. Label = 3. Predict = 3. Error = 0.0802125
Sample 370: YES. Label = 7. Predict = 7. Error = 0.0948202
Sample 371: NO.  Label = 2. Predict = 3. Error = 0.978037
Sample 372: YES. Label = 0. Predict = 0. Error = 0.239945
Sample 373: YES. Label = 8. Predict = 8. Error = 0.00566022
Sample 374: NO.  Label = 8. Predict = 9. Error = 0.945119
Sample 375: YES. Label = 5. Predict = 5. Error = 3.44512e-05
Sample 376: YES. Label = 4. Predict = 4. Error = 0.00832446
Sample 377: YES. Label = 1. Predict = 1. Error = 0.495401
Sample 378: YES. Label = 1. Predict = 1. Error = 0.00437495
Sample 379: YES. Label = 4. Predict = 4. Error = 0.000360022
Sample 380: YES. Label = 0. Predict = 0. Error = 0.000222164
Sample 381: NO.  Label = 3. Predict = 7. Error = 0.488469
Sample 382: NO.  Label = 3. Predict = 9. Error = 0.493035
Sample 383: YES. Label = 7. Predict = 7. Error = 0.0768969
Sample 384: YES. Label = 6. Predict = 6. Error = 0.193868
Sample 385: YES. Label = 1. Predict = 1. Error = 0.0220348
Sample 386: NO.  Label = 6. Predict = 5. Error = 0.509539
Sample 387: YES. Label = 2. Predict = 2. Error = 0.0405427
Sample 388: YES. Label = 1. Predict = 1. Error = 0.0453296
Sample 389: YES. Label = 9. Predict = 9. Error = 0.411816
Sample 390: YES. Label = 2. Predict = 2. Error = 0.00911793
Sample 391: YES. Label = 8. Predict = 8. Error = 0.0385928
Sample 392: YES. Label = 6. Predict = 6. Error = 0.000110272
Sample 393: YES. Label = 1. Predict = 1. Error = 0.278442
Sample 394: YES. Label = 9. Predict = 9. Error = 9.4768e-07
Sample 395: YES. Label = 5. Predict = 5. Error = 0.335021
Sample 396: YES. Label = 2. Predict = 2. Error = 0.19135
Sample 397: NO.  Label = 5. Predict = 9. Error = 0.517045
Sample 398: YES. Label = 4. Predict = 4. Error = 0.00724697
Sample 399: NO.  Label = 4. Predict = 2. Error = 0.405856
Sample 400: YES. Label = 2. Predict = 2. Error = 0.454139
Sample 401: YES. Label = 8. Predict = 8. Error = 0.0169977
Sample 402: YES. Label = 3. Predict = 3. Error = 8.18501e-06
Sample 403: NO.  Label = 8. Predict = 9. Error = 0.530437
Sample 404: NO.  Label = 2. Predict = 3. Error = 0.578595
Sample 405: YES. Label = 4. Predict = 4. Error = 0.167689
Sample 406: YES. Label = 5. Predict = 5. Error = 0.361131
Sample 407: YES. Label = 0. Predict = 0. Error = 0.43845
Sample 408: YES. Label = 3. Predict = 3. Error = 0.380142
Sample 409: YES. Label = 1. Predict = 1. Error = 0.0133785
Sample 410: YES. Label = 7. Predict = 7. Error = 0.0635805
Sample 411: NO.  Label = 7. Predict = 9. Error = 1.14782
Sample 412: NO.  Label = 5. Predict = 7. Error = 0.636706
Sample 413: YES. Label = 7. Predict = 7. Error = 0.00141339
Sample 414: NO.  Label = 9. Predict = 2. Error = 0.337569
Sample 415: NO.  Label = 7. Predict = 2. Error = 0.41205
Sample 416: NO.  Label = 1. Predict = 9. Error = 0.676566
Sample 417: YES. Label = 9. Predict = 9. Error = 0.000138042
Sample 418: YES. Label = 2. Predict = 2. Error = 1.22967e-05
Sample 419: YES. Label = 1. Predict = 1. Error = 0.342896
Sample 420: YES. Label = 4. Predict = 4. Error = 0.396554
Sample 421: YES. Label = 2. Predict = 2. Error = 0.0761153
Sample 422: YES. Label = 9. Predict = 9. Error = 4.92898e-06
Sample 423: YES. Label = 2. Predict = 2. Error = 0.0125543
Sample 424: YES. Label = 0. Predict = 0. Error = 0.0006552
Sample 425: YES. Label = 4. Predict = 4. Error = 0.00469475
Sample 426: YES. Label = 9. Predict = 9. Error = 2.64506e-05
Sample 427: YES. Label = 1. Predict = 1. Error = 0.0670658
Sample 428: YES. Label = 4. Predict = 4. Error = 6.01129e-06
Sample 429: NO.  Label = 8. Predict = 4. Error = 1.03105
Sample 430: YES. Label = 1. Predict = 1. Error = 2.39375e-06
Sample 431: NO.  Label = 8. Predict = 4. Error = 0.392934
Sample 432: YES. Label = 4. Predict = 4. Error = 0.0166968
Sample 433: NO.  Label = 5. Predict = 9. Error = 0.3702
Sample 434: YES. Label = 9. Predict = 9. Error = 0.0448952
Sample 435: NO.  Label = 8. Predict = 9. Error = 0.995735
Sample 436: NO.  Label = 8. Predict = 9. Error = 1.12285
Sample 437: YES. Label = 3. Predict = 3. Error = 0.000695854
Sample 438: YES. Label = 7. Predict = 7. Error = 0.00095734
